128 5
k mu power.real power.imag modes
0.1548031
0.1593561
0.1639092
0.1684622
0.1730152
0.1775683
0.1821213
0.1866743
0.1912274
0.1957804
0.2003334
0.2048865
0.2094395
0.2139925
0.2185456
0.2230986
0.2276516
0.2322047
0.2367577
0.2413107
0.2458638
0.2504168
0.2549698
0.2595229
0.2640759
0.2686289
0.273182
0.277735
0.282288
0.2868411
0.2913941
0.2959471
0.3005002
0.3050532
0.3096062
0.3141593
0.3187123
0.3232653
0.3278184
0.3323714
0.3369244
0.3414775
0.3460305
0.3505835
0.3551366
0.3596896
0.3642426
0.3687957
0.3733487
0.3779017
0.3824548
0.3870078
0.3915608
0.3961139
0.4006669
0.4052199
0.409773
0.414326
0.418879
0.4234321
0.4279851
0.4325381
0.4370912
0.4416442
0.4461972
0.4507503
0.4553033
0.4598563
0.4644093
0.4689624
0.4735154
0.4780684
0.4826215
0.4871745
0.4917275
0.4962806
0.5008336
0.5053866
0.5099397
0.5144927
0.5190457
0.5235988
0.5281518
0.5327048
0.5372579
0.5418109
0.5463639
0.550917
0.55547
0.560023
0.5645761
0.5691291
0.5736821
0.5782352
0.5827882
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 2628072000.0 float64
N1 49999 int
N2 49999 int
Lz 1380.0 float64
Lx 1380.0 float64
Ly 1380.0 float64
