128 5
k mu power.real power.imag modes
0.425668998241 0.899363282131 1415054.82056 0.0 22058.0
0.430214966835 0.097059067731 5162612.38054 0.0 22032.0
0.430229766641 0.296641360675 1782201.76504 0.0 22336.0
0.43024714664 0.497244370933 1490034.90549 0.0 22600.0
0.430229971334 0.698667533701 1304576.63501 0.0 22576.0
0.430239244605 0.899422668518 1394036.67005 0.0 22482.0
0.434771348749 0.102350220041 4932546.30058 0.0 23368.0
0.434772122081 0.303202633676 1754594.58496 0.0 22976.0
0.434796217897 0.503005045585 1476753.46273 0.0 22752.0
0.434774511567 0.701502677325 1312659.50562 0.0 22784.0
0.434798274809 0.90059696085 1378618.43624 0.0 22868.0
0.43930735038 0.101013879004 4920232.81761 0.0 23444.0
0.439343838653 0.300780617885 1770754.66482 0.0 23056.0
0.43934752166 0.4988469262 1484321.65175 0.0 23248.0
0.439324599842 0.700198858875 1348489.60437 0.0 23456.0
0.439322838773 0.900123928852 1358195.61006 0.0 23224.0
0.443861624778 0.0997873837247 5026882.59058 0.0 24112.0
0.443917194463 0.299391674934 1728012.77411 0.0 23728.0
0.443851858842 0.5002295186 1490953.67319 0.0 24136.0
0.443925132554 0.699901035185 1326638.03101 0.0 24248.0
0.443859828217 0.900214779168 1312570.86218 0.0 23842.0
0.448429277421 0.099865920317 4905951.1544 0.0 24068.0
0.448452406553 0.299848244262 1710912.61499 0.0 24976.0
0.448510536308 0.500447344842 1486669.6965 0.0 24672.0
0.448443580553 0.699997197112 1333095.70709 0.0 23816.0
0.448444602407 0.899076272821 1330152.3476 0.0 24764.0
0.452981772194 0.0969147937865 4941417.88482 0.0 24448.0
0.453009718258 0.296474286098 1727876.24332 0.0 24856.0
0.453030363752 0.49794405535 1466635.6515 0.0 24608.0
0.452978577755 0.698834185823 1353791.89812 0.0 25128.0
0.453023746076 0.90011951682 1342746.49984 0.0 24808.0
0.457526996021 0.102454267588 4734296.92632 0.0 25840.0
0.457547920064 0.303806990896 1701810.90724 0.0 25184.0
0.457531551808 0.502086002035 1471825.53229 0.0 25144.0
0.457536442547 0.701350002857 1374934.11795 0.0 25232.0
0.457561040723 0.900666252984 1297472.62491 0.0 25194.0
0.462085193059 0.100792181584 4755571.37588 0.0 26200.0
0.462114051679 0.300421501742 1699561.71144 0.0 25728.0
0.462129804382 0.499916566895 1461286.54435 0.0 26248.0
0.462106000729 0.700202975148 1393226.46135 0.0 26184.0
0.462100147617 0.900155005914 1297450.47914 0.0 25938.0
0.46663479866 0.0996636197836 4824730.61002 0.0 26360.0
0.466688355178 0.300310679314 1711799.93146 0.0 26144.0
0.466653405385 0.499927858221 1453090.00853 0.0 26256.0
0.466683148749 0.700075117461 1399800.37679 0.0 26328.0
0.466641392366 0.899973745148 1296226.87624 0.0 26212.0
0.471193423085 0.0996546257633 4669358.20254 0.0 26740.0
0.471205168277 0.299223245331 1695324.7115 0.0 27480.0
0.471256838434 0.50079158026 1449441.42832 0.0 27064.0
0.471199313147 0.700269662418 1409590.9943 0.0 26664.0
0.47119772407 0.899852067777 1292944.066 0.0 27152.0
0.475755027708 0.0976482594953 4731982.41852 0.0 26952.0
0.475772007945 0.296608951693 1707613.4556 0.0 27568.0
0.475787737829 0.497710642296 1468146.78565 0.0 27432.0
0.475766970764 0.698323247363 1403883.5141 0.0 27792.0
0.475784350023 0.89953647919 1262829.0391 0.0 27570.0
0.480292116602 0.102476718292 4582885.05263 0.0 28348.0
0.480346587471 0.303734189509 1686707.00257 0.0 28008.0
0.480323710345 0.502798112942 1451279.97252 0.0 27952.0
0.480317609825 0.701875305761 1411494.89831 0.0 27536.0
0.48034239489 0.900214801853 1252734.61199 0.0 27850.0
0.484835399721 0.100026220029 4564621.75942 0.0 28764.0
0.48489479237 0.300034675187 1682609.04398 0.0 27832.0
0.484904327217 0.499130731826 1456350.10177 0.0 28456.0
0.48485878559 0.699964480629 1400408.96302 0.0 28776.0
0.484863465597 0.900441980416 1260330.81773 0.0 28244.0
0.489406199909 0.100108768424 4466849.98554 0.0 29332.0
0.489462450462 0.300309081928 1682828.0011 0.0 29096.0
0.489405596582 0.499200925235 1445069.36033 0.0 29240.0
0.489454552584 0.700006106689 1417359.88168 0.0 29208.0
0.489408299417 0.900104064633 1275503.33479 0.0 29248.0
0.493962601302 0.0993178170613 4508692.74817 0.0 29020.0
0.493986880886 0.298860357489 1650430.28556 0.0 29864.0
0.494003747219 0.501077623798 1436554.59695 0.0 29376.0
0.49397551919 0.699844309117 1426431.01322 0.0 29056.0
0.493971222083 0.899827578029 1269217.40902 0.0 29524.0
0.498496047376 0.0981838887827 4517168.76848 0.0 29648.0
0.498544407909 0.297408808723 1674818.87622 0.0 30440.0
0.498532176473 0.498234789719 1425078.21216 0.0 30392.0
0.498523562585 0.698755791487 1417370.40419 0.0 30560.0
0.498535738493 0.899259885871 1267962.38923 0.0 30296.0
0.503039890588 0.102286206235 4358683.41916 0.0 31072.0
0.503084128829 0.303149822953 1670276.48408 0.0 30144.0
0.503084890024 0.502119367499 1431384.1135 0.0 30448.0
0.503073338326 0.701428328233 1417034.2088 0.0 30192.0
0.50307890828 0.900510375412 1274607.27095 0.0 30330.0
0.50760260951 0.100266097468 4410379.32629 0.0 31824.0
0.507629006418 0.300578428116 1657644.47876 0.0 31080.0
0.507654986634 0.498318349341 1417218.22324 0.0 31320.0
0.507616811494 0.699895337062 1400764.74412 0.0 31608.0
0.507621320818 0.90003882197 1278507.2269 0.0 31530.0
0.512167486771 0.0999990202873 4320515.35822 0.0 31712.0
0.512219379423 0.300039298695 1651046.30975 0.0 31768.0
0.51215755487 0.500667403933 1397527.30794 0.0 31720.0
0.512204539836 0.699857827403 1439100.36126 0.0 31800.0
0.512177213497 0.900100826539 1261662.23233 0.0 31644.0
0.516720477523 0.0995026944057 4347611.93872 0.0 32116.0
0.516751192501 0.299404425205 1627192.52839 0.0 32824.0
0.516771584757 0.500923416299 1396655.38295 0.0 32568.0
0.516733273162 0.700147789721 1402789.87983 0.0 32088.0
0.516734334562 0.899620122463 1262433.02972 0.0 32568.0
0.521280193455 0.0976644267712 4305869.31692 0.0 32488.0
0.52131538192 0.297017158128 1652178.5409 0.0 33248.0
0.521312627436 0.497955577369 1408833.11628 0.0 33024.0
0.521301518069 0.698962407365 1412795.70881 0.0 33408.0
0.521309282436 0.899657996929 1238340.77959 0.0 33074.0
0.525845426049 0.102032678555 4271321.28488 0.0 34120.0
0.525874690146 0.302735529844 1627608.59644 0.0 33264.0
0.525858833014 0.501490405651 1407868.7649 0.0 33552.0
0.525861922183 0.701043924508 1435362.90909 0.0 33088.0
0.525876897892 0.900577019483 1242289.87736 0.0 33562.0
0.530391833386 0.100545309985 4221325.28048 0.0 34312.0
0.530414911262 0.300534382796 1651316.62426 0.0 33576.0
0.530449174635 0.499617050108 1404816.82559 0.0 34264.0
0.530398149508 0.700097415048 1399997.37803 0.0 34368.0
0.530413907678 0.899911438815 1237691.98914 0.0 33892.0
0.534940884576 0.100172592684 4254440.31978 0.0 34724.0
0.534997408913 0.299918068172 1614646.91168 0.0 34872.0
0.534962705994 0.500525802071 1389162.32663 0.0 34632.0
0.53498922287 0.700010724393 1400972.23529 0.0 34816.0
0.534950002415 0.900525676585 1232495.62309 0.0 34640.0
0.539486325342 0.0990205125151 4235313.90529 0.0 34800.0
0.539530722503 0.299847018793 1612528.90742 0.0 35688.0
0.53954121919 0.500457352902 1361201.65416 0.0 34976.0
0.539514217744 0.700307761617 1436829.90874 0.0 34888.0
0.539498257222 0.899389800392 1239787.64016 0.0 35282.0
0.544035600075 0.098121545315 4161036.05996 0.0 35492.0
0.544062820962 0.297287900433 1656284.91894 0.0 35728.0
0.544045183769 0.49796156885 1397537.03961 0.0 35952.0
0.544048505363 0.698569271678 1401277.1976 0.0 35992.0
0.544059539663 0.899935157245 1221441.44735 0.0 35994.0
0.548589146468 0.101592774164 4104268.02475 0.0 36852.0
0.548615758905 0.302968446958 1605403.41663 0.0 36752.0
0.548616719399 0.50214489614 1394012.59812 0.0 36648.0
0.548599456521 0.701461169214 1400804.77917 0.0 36264.0
0.54862855822 0.900144719716 1244553.28432 0.0 36452.0
0.553134092764 0.1011945238 4040001.69767 0.0 37548.0
0.553184676377 0.300283025418 1619869.95267 0.0 36512.0
0.553201679283 0.499886249493 1395171.7586 0.0 36984.0
0.553156280269 0.700159931442 1406747.40328 0.0 37592.0
0.553160003805 0.900421666602 1205592.37367 0.0 36824.0
0.557691694561 0.100330602974 4037759.80948 0.0 37624.0
0.557760373392 0.300183237233 1625073.91919 0.0 37816.0
0.557696801967 0.499280641011 1377695.07325 0.0 37568.0
0.557740203673 0.699877364044 1406348.41526 0.0 37528.0
0.557704748167 0.899869544764 1212174.75934 0.0 37812.0
0.562258301441 0.0986343726294 4142102.77932 0.0 38300.0
0.562286547217 0.299700103544 1608566.22314 0.0 38648.0
0.562295413238 0.500692457932 1396931.14885 0.0 38536.0
0.562279471067 0.700047812132 1387491.68565 0.0 38480.0
0.562269993737 0.89995161164 1221757.2834 0.0 38448.0
0.566817767681 0.0983557807778 4053249.07113 0.0 38240.0
0.566836188046 0.29669643674 1609822.04082 0.0 39200.0
0.566847717777 0.498236055739 1398784.94175 0.0 39144.0
0.566836292722 0.698912568604 1394215.98516 0.0 38824.0
0.566843610955 0.899716348711 1211182.80807 0.0 39170.0
0.571389386433 0.101561815227 3946595.89258 0.0 40512.0
0.571405555409 0.302742873176 1609459.69628 0.0 39616.0
0.571420056387 0.502043069458 1378230.56286 0.0 39768.0
0.57139140418 0.70135406706 1385543.44666 0.0 39672.0
0.571415909119 0.900095979775 1217426.45341 0.0 39690.0
0.575930808528 0.100883816847 3979642.45699 0.0 40088.0
0.575941366807 0.300663363364 1584088.10932 0.0 39224.0
0.575959548166 0.4989945953 1417593.28508 0.0 39344.0
0.575935807844 0.699478291608 1378822.31973 0.0 40184.0
0.575934221951 0.900604966328 1196318.83183 0.0 39556.0
0.580454583879 0.10009476435 3987846.85198 0.0 40724.0
0.580501488388 0.300042983144 1614870.23486 0.0 41080.0
0.580448913002 0.499948073638 1389287.17786 0.0 41336.0
0.580496522562 0.699882258353 1382680.1965 0.0 40712.0
0.58045966893 0.899629370168 1194279.40764 0.0 41056.0
kedges 129
0
0.004553033
0.009106066
0.0136591
0.01821213
0.02276516
0.0273182
0.03187123
0.03642426
0.0409773
0.04553033
0.05008336
0.05463639
0.05918943
0.06374246
0.06829549
0.07284853
0.07740156
0.08195459
0.08650762
0.09106066
0.09561369
0.1001667
0.1047198
0.1092728
0.1138258
0.1183789
0.1229319
0.1274849
0.132038
0.136591
0.141144
0.1456971
0.1502501
0.1548031
0.1593561
0.1639092
0.1684622
0.1730152
0.1775683
0.1821213
0.1866743
0.1912274
0.1957804
0.2003334
0.2048865
0.2094395
0.2139925
0.2185456
0.2230986
0.2276516
0.2322047
0.2367577
0.2413107
0.2458638
0.2504168
0.2549698
0.2595229
0.2640759
0.2686289
0.273182
0.277735
0.282288
0.2868411
0.2913941
0.2959471
0.3005002
0.3050532
0.3096062
0.3141593
0.3187123
0.3232653
0.3278184
0.3323714
0.3369244
0.3414775
0.3460305
0.3505835
0.3551366
0.3596896
0.3642426
0.3687957
0.3733487
0.3779017
0.3824548
0.3870078
0.3915608
0.3961139
0.4006669
0.4052199
0.409773
0.414326
0.418879
0.4234321
0.4279851
0.4325381
0.4370912
0.4416442
0.4461972
0.4507503
0.4553033
0.4598563
0.4644093
0.4689624
0.4735154
0.4780684
0.4826215
0.4871745
0.4917275
0.4962806
0.5008336
0.5053866
0.5099397
0.5144927
0.5190457
0.5235988
0.5281518
0.5327048
0.5372579
0.5418109
0.5463639
0.550917
0.55547
0.560023
0.5645761
0.5691291
0.5736821
0.5782352
0.5827882
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 2628072000.0 float64
N1 2056 int
N2 2056 int
Lz 1380.0 float64
Lx 1380.0 float64
Ly 1380.0 float64
