128 5
k mu power.real power.imag modes
0.425668998241 0.899363282131 1068973.36694 0.0 22058.0
0.430214966835 0.097059067731 1108535.02977 0.0 22032.0
0.430229766641 0.296641360675 1077952.36676 0.0 22336.0
0.43024714664 0.497244370933 1097181.1115 0.0 22600.0
0.430229971334 0.698667533701 1078837.34089 0.0 22576.0
0.430239244605 0.899422668518 1073468.91985 0.0 22482.0
0.434771348749 0.102350220041 1102178.42109 0.0 23368.0
0.434772122081 0.303202633676 1088578.9415 0.0 22976.0
0.434796217897 0.503005045585 1081904.60759 0.0 22752.0
0.434774511567 0.701502677325 1082244.31461 0.0 22784.0
0.434798274809 0.90059696085 1066058.24313 0.0 22868.0
0.43930735038 0.101013879004 1114087.45265 0.0 23444.0
0.439343838653 0.300780617885 1072539.35878 0.0 23056.0
0.43934752166 0.4988469262 1084221.84171 0.0 23248.0
0.439324599842 0.700198858875 1083199.56344 0.0 23456.0
0.439322838773 0.900123928852 1088935.10989 0.0 23224.0
0.443861624778 0.0997873837247 1104932.69277 0.0 24112.0
0.443917194463 0.299391674934 1091795.37694 0.0 23728.0
0.443851858842 0.5002295186 1095233.76069 0.0 24136.0
0.443925132554 0.699901035185 1080203.61333 0.0 24248.0
0.443859828217 0.900214779168 1093156.97945 0.0 23842.0
0.448429277421 0.099865920317 1081586.51288 0.0 24068.0
0.448452406553 0.299848244262 1125610.59833 0.0 24976.0
0.448510536308 0.500447344842 1082924.49287 0.0 24672.0
0.448443580553 0.699997197112 1091067.70037 0.0 23816.0
0.448444602407 0.899076272821 1092452.27459 0.0 24764.0
0.452981772194 0.0969147937865 1124719.58115 0.0 24448.0
0.453009718258 0.296474286098 1086971.55069 0.0 24856.0
0.453030363752 0.49794405535 1087377.89337 0.0 24608.0
0.452978577755 0.698834185823 1079710.68577 0.0 25128.0
0.453023746076 0.90011951682 1074427.70719 0.0 24808.0
0.457526996021 0.102454267588 1099778.85325 0.0 25840.0
0.457547920064 0.303806990896 1099389.56036 0.0 25184.0
0.457531551808 0.502086002035 1073385.11231 0.0 25144.0
0.457536442547 0.701350002857 1082318.97527 0.0 25232.0
0.457561040723 0.900666252984 1064379.10741 0.0 25194.0
0.462085193059 0.100792181584 1094123.2855 0.0 26200.0
0.462114051679 0.300421501742 1083018.50746 0.0 25728.0
0.462129804382 0.499916566895 1078881.53124 0.0 26248.0
0.462106000729 0.700202975148 1072436.48274 0.0 26184.0
0.462100147617 0.900155005914 1092239.82111 0.0 25938.0
0.46663479866 0.0996636197836 1111345.56844 0.0 26360.0
0.466688355178 0.300310679314 1079673.88984 0.0 26144.0
0.466653405385 0.499927858221 1066977.73553 0.0 26256.0
0.466683148749 0.700075117461 1086434.51838 0.0 26328.0
0.466641392366 0.899973745148 1091307.49031 0.0 26212.0
0.471193423085 0.0996546257633 1104896.6893 0.0 26740.0
0.471205168277 0.299223245331 1094422.65619 0.0 27480.0
0.471256838434 0.50079158026 1097208.43275 0.0 27064.0
0.471199313147 0.700269662418 1078897.06091 0.0 26664.0
0.47119772407 0.899852067777 1094711.36358 0.0 27152.0
0.475755027708 0.0976482594953 1101736.46305 0.0 26952.0
0.475772007945 0.296608951693 1081236.50377 0.0 27568.0
0.475787737829 0.497710642296 1075138.63167 0.0 27432.0
0.475766970764 0.698323247363 1083613.8814 0.0 27792.0
0.475784350023 0.89953647919 1090886.77374 0.0 27570.0
0.480292116602 0.102476718292 1091697.1356 0.0 28348.0
0.480346587471 0.303734189509 1106874.0954 0.0 28008.0
0.480323710345 0.502798112942 1083368.70063 0.0 27952.0
0.480317609825 0.701875305761 1078259.80244 0.0 27536.0
0.48034239489 0.900214801853 1097527.09745 0.0 27850.0
0.484835399721 0.100026220029 1104608.56515 0.0 28764.0
0.48489479237 0.300034675187 1099062.82035 0.0 27832.0
0.484904327217 0.499130731826 1078551.3905 0.0 28456.0
0.48485878559 0.699964480629 1086432.9697 0.0 28776.0
0.484863465597 0.900441980416 1069042.65798 0.0 28244.0
0.489406199909 0.100108768424 1106628.12819 0.0 29332.0
0.489462450462 0.300309081928 1098982.44927 0.0 29096.0
0.489405596582 0.499200925235 1092533.68646 0.0 29240.0
0.489454552584 0.700006106689 1078858.74555 0.0 29208.0
0.489408299417 0.900104064633 1089900.04376 0.0 29248.0
0.493962601302 0.0993178170613 1102601.42136 0.0 29020.0
0.493986880886 0.298860357489 1084024.62791 0.0 29864.0
0.494003747219 0.501077623798 1082558.60566 0.0 29376.0
0.49397551919 0.699844309117 1066443.55947 0.0 29056.0
0.493971222083 0.899827578029 1065820.15445 0.0 29524.0
0.498496047376 0.0981838887827 1095103.20561 0.0 29648.0
0.498544407909 0.297408808723 1092074.47043 0.0 30440.0
0.498532176473 0.498234789719 1073302.06897 0.0 30392.0
0.498523562585 0.698755791487 1061255.2377 0.0 30560.0
0.498535738493 0.899259885871 1093002.57935 0.0 30296.0
0.503039890588 0.102286206235 1104449.77961 0.0 31072.0
0.503084128829 0.303149822953 1091281.18896 0.0 30144.0
0.503084890024 0.502119367499 1072829.14136 0.0 30448.0
0.503073338326 0.701428328233 1072552.90302 0.0 30192.0
0.50307890828 0.900510375412 1097288.48691 0.0 30330.0
0.50760260951 0.100266097468 1107934.02112 0.0 31824.0
0.507629006418 0.300578428116 1091332.8103 0.0 31080.0
0.507654986634 0.498318349341 1082641.85134 0.0 31320.0
0.507616811494 0.699895337062 1069844.92837 0.0 31608.0
0.507621320818 0.90003882197 1083397.45614 0.0 31530.0
0.512167486771 0.0999990202873 1112553.78406 0.0 31712.0
0.512219379423 0.300039298695 1102778.89096 0.0 31768.0
0.51215755487 0.500667403933 1078920.42573 0.0 31720.0
0.512204539836 0.699857827403 1088920.31195 0.0 31800.0
0.512177213497 0.900100826539 1076518.28189 0.0 31644.0
0.516720477523 0.0995026944057 1099099.03002 0.0 32116.0
0.516751192501 0.299404425205 1087164.05362 0.0 32824.0
0.516771584757 0.500923416299 1098109.0759 0.0 32568.0
0.516733273162 0.700147789721 1079683.03166 0.0 32088.0
0.516734334562 0.899620122463 1078931.27389 0.0 32568.0
0.521280193455 0.0976644267712 1106510.79833 0.0 32488.0
0.52131538192 0.297017158128 1063575.03754 0.0 33248.0
0.521312627436 0.497955577369 1074723.96899 0.0 33024.0
0.521301518069 0.698962407365 1076260.04598 0.0 33408.0
0.521309282436 0.899657996929 1100287.22598 0.0 33074.0
0.525845426049 0.102032678555 1092281.11231 0.0 34120.0
0.525874690146 0.302735529844 1065469.53728 0.0 33264.0
0.525858833014 0.501490405651 1089223.11111 0.0 33552.0
0.525861922183 0.701043924508 1095127.76789 0.0 33088.0
0.525876897892 0.900577019483 1084116.69007 0.0 33562.0
0.530391833386 0.100545309985 1101728.73863 0.0 34312.0
0.530414911262 0.300534382796 1086517.43245 0.0 33576.0
0.530449174635 0.499617050108 1090083.265 0.0 34264.0
0.530398149508 0.700097415048 1072502.46555 0.0 34368.0
0.530413907678 0.899911438815 1088406.8566 0.0 33892.0
0.534940884576 0.100172592684 1113043.41159 0.0 34724.0
0.534997408913 0.299918068172 1088759.36683 0.0 34872.0
0.534962705994 0.500525802071 1069277.16886 0.0 34632.0
0.53498922287 0.700010724393 1092938.35294 0.0 34816.0
0.534950002415 0.900525676585 1101290.95242 0.0 34640.0
0.539486325342 0.0990205125151 1092163.08966 0.0 34800.0
0.539530722503 0.299847018793 1082081.29836 0.0 35688.0
0.53954121919 0.500457352902 1087671.15828 0.0 34976.0
0.539514217744 0.700307761617 1081734.9562 0.0 34888.0
0.539498257222 0.899389800392 1097118.97511 0.0 35282.0
0.544035600075 0.098121545315 1102887.12273 0.0 35492.0
0.544062820962 0.297287900433 1088637.30587 0.0 35728.0
0.544045183769 0.49796156885 1088481.92256 0.0 35952.0
0.544048505363 0.698569271678 1075146.85397 0.0 35992.0
0.544059539663 0.899935157245 1091222.12635 0.0 35994.0
0.548589146468 0.101592774164 1111215.05698 0.0 36852.0
0.548615758905 0.302968446958 1077677.52721 0.0 36752.0
0.548616719399 0.50214489614 1082170.95656 0.0 36648.0
0.548599456521 0.701461169214 1075445.32627 0.0 36264.0
0.54862855822 0.900144719716 1072624.10008 0.0 36452.0
0.553134092764 0.1011945238 1099463.13838 0.0 37548.0
0.553184676377 0.300283025418 1086042.86766 0.0 36512.0
0.553201679283 0.499886249493 1073482.25827 0.0 36984.0
0.553156280269 0.700159931442 1061033.64971 0.0 37592.0
0.553160003805 0.900421666602 1093506.0856 0.0 36824.0
0.557691694561 0.100330602974 1096827.45482 0.0 37624.0
0.557760373392 0.300183237233 1095727.00825 0.0 37816.0
0.557696801967 0.499280641011 1074922.19421 0.0 37568.0
0.557740203673 0.699877364044 1064384.04093 0.0 37528.0
0.557704748167 0.899869544764 1079229.92151 0.0 37812.0
0.562258301441 0.0986343726294 1088624.61326 0.0 38300.0
0.562286547217 0.299700103544 1085409.68909 0.0 38648.0
0.562295413238 0.500692457932 1069552.37534 0.0 38536.0
0.562279471067 0.700047812132 1076361.73971 0.0 38480.0
0.562269993737 0.89995161164 1096148.1082 0.0 38448.0
0.566817767681 0.0983557807778 1093839.47782 0.0 38240.0
0.566836188046 0.29669643674 1079614.27592 0.0 39200.0
0.566847717777 0.498236055739 1083019.5888 0.0 39144.0
0.566836292722 0.698912568604 1080594.93756 0.0 38824.0
0.566843610955 0.899716348711 1091771.91197 0.0 39170.0
0.571389386433 0.101561815227 1093027.79147 0.0 40512.0
0.571405555409 0.302742873176 1098194.0937 0.0 39616.0
0.571420056387 0.502043069458 1095320.33313 0.0 39768.0
0.57139140418 0.70135406706 1079757.30591 0.0 39672.0
0.571415909119 0.900095979775 1087180.8774 0.0 39690.0
0.575930808528 0.100883816847 1095928.69447 0.0 40088.0
0.575941366807 0.300663363364 1080424.73914 0.0 39224.0
0.575959548166 0.4989945953 1074030.04148 0.0 39344.0
0.575935807844 0.699478291608 1098586.87159 0.0 40184.0
0.575934221951 0.900604966328 1100858.71251 0.0 39556.0
0.580454583879 0.10009476435 1098104.36853 0.0 40724.0
0.580501488388 0.300042983144 1073405.95599 0.0 41080.0
0.580448913002 0.499948073638 1063156.35688 0.0 41336.0
0.580496522562 0.699882258353 1088329.29377 0.0 40712.0
0.58045966893 0.899629370168 1084887.09587 0.0 41056.0
kedges 129
0
0.004553033
0.009106066
0.0136591
0.01821213
0.02276516
0.0273182
0.03187123
0.03642426
0.0409773
0.04553033
0.05008336
0.05463639
0.05918943
0.06374246
0.06829549
0.07284853
0.07740156
0.08195459
0.08650762
0.09106066
0.09561369
0.1001667
0.1047198
0.1092728
0.1138258
0.1183789
0.1229319
0.1274849
0.132038
0.136591
0.141144
0.1456971
0.1502501
0.1548031
0.1593561
0.1639092
0.1684622
0.1730152
0.1775683
0.1821213
0.1866743
0.1912274
0.1957804
0.2003334
0.2048865
0.2094395
0.2139925
0.2185456
0.2230986
0.2276516
0.2322047
0.2367577
0.2413107
0.2458638
0.2504168
0.2549698
0.2595229
0.2640759
0.2686289
0.273182
0.277735
0.282288
0.2868411
0.2913941
0.2959471
0.3005002
0.3050532
0.3096062
0.3141593
0.3187123
0.3232653
0.3278184
0.3323714
0.3369244
0.3414775
0.3460305
0.3505835
0.3551366
0.3596896
0.3642426
0.3687957
0.3733487
0.3779017
0.3824548
0.3870078
0.3915608
0.3961139
0.4006669
0.4052199
0.409773
0.414326
0.418879
0.4234321
0.4279851
0.4325381
0.4370912
0.4416442
0.4461972
0.4507503
0.4553033
0.4598563
0.4644093
0.4689624
0.4735154
0.4780684
0.4826215
0.4871745
0.4917275
0.4962806
0.5008336
0.5053866
0.5099397
0.5144927
0.5190457
0.5235988
0.5281518
0.5327048
0.5372579
0.5418109
0.5463639
0.550917
0.55547
0.560023
0.5645761
0.5691291
0.5736821
0.5782352
0.5827882
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 2628072000.0 float64
N1 2521 int
N2 2521 int
Lz 1380.0 float64
Lx 1380.0 float64
Ly 1380.0 float64
