128 5
k mu power.real power.imag modes
1.56246086336 0.102402803674 75778.7456756 0.0 23356.0
1.5624960007 0.303274956773 73861.8629371 0.0 22880.0
1.56255461614 0.503047904358 75922.2068966 0.0 22736.0
1.56249068233 0.701567513114 75515.7423442 0.0 22728.0
1.56258124077 0.900521782016 77363.2977099 0.0 22794.0
1.57874940458 0.100983574132 74663.3400512 0.0 23420.0
1.57889192184 0.300780615682 74931.5641915 0.0 23056.0
1.5789051551 0.498875306954 75636.0137646 0.0 23248.0
1.57883978324 0.700221609489 75457.9931926 0.0 23504.0
1.5788049841 0.900124259623 76863.5971719 0.0 23196.0
1.595096136 0.0997141375785 75231.2503738 0.0 24076.0
1.59532188963 0.299428442561 75454.439946 0.0 23712.0
1.59508142493 0.500215998528 76657.5930966 0.0 24104.0
1.59535598727 0.699876751123 75779.8105333 0.0 24152.0
1.59509997132 0.900212061685 76579.0067114 0.0 23840.0
1.61149363519 0.0998284061985 74884.4383835 0.0 24052.0
1.61161005554 0.299847787867 75639.3538462 0.0 24960.0
1.61180040781 0.500377405857 75688.5690159 0.0 24632.0
1.61157507496 0.699965711251 75480.4024145 0.0 23856.0
1.61157128495 0.899055541959 77812.8281881 0.0 24748.0
1.62787709571 0.0970467520281 75358.4605349 0.0 24528.0
1.62799323739 0.296443750025 75421.2844744 0.0 24888.0
1.62805396255 0.498007352107 74584.147812 0.0 24680.0
1.62788920031 0.698865739348 76829.896881 0.0 25136.0
1.62803831997 0.900149848613 76867.4502736 0.0 24856.0
1.64423764857 0.102478788691 75339.6606811 0.0 25840.0
1.64431810572 0.303790113089 75670.7453968 0.0 25200.0
1.64424637072 0.502179370799 74900.3687222 0.0 25168.0
1.6442792144 0.701446495749 75819.88702 0.0 25208.0
1.64435475359 0.900634594874 76847.406466 0.0 25178.0
1.66061612208 0.100780805615 74796.3591936 0.0 26192.0
1.66073255471 0.300419808101 74888.8109453 0.0 25728.0
1.66077398029 0.499898575653 75153.873742 0.0 26232.0
1.66068330158 0.700196024073 75835.3013154 0.0 26152.0
1.66066232037 0.900136569129 76445.9693114 0.0 25938.0
1.67697526508 0.0996691050192 74887.7102591 0.0 26396.0
1.67717129904 0.300273394306 77289.1848225 0.0 26144.0
1.67705596116 0.499848712654 75065.5737705 0.0 26352.0
1.67715250796 0.700138400711 75580.6382077 0.0 26424.0
1.6769971499 0.899983219712 75721.2960622 0.0 26258.0
1.69335978518 0.0996369611325 75430.0473196 0.0 26712.0
1.69338859807 0.299308174612 74987.8238554 0.0 27432.0
1.69360370241 0.500888910521 74705.4657575 0.0 26984.0
1.69339187561 0.700214245642 76444.3621053 0.0 26600.0
1.69337571397 0.899890210598 76039.3434113 0.0 27122.0
1.70973476035 0.0976964065528 75079.7408618 0.0 26920.0
1.70979146521 0.29656693517 75772.3526682 0.0 27584.0
1.70987171909 0.49768001757 74334.061171 0.0 27464.0
1.70978277939 0.698374399272 75085.6958525 0.0 27776.0
1.70983091397 0.899402448743 77658.4646259 0.0 27506.0
1.72603960922 0.102354928298 74930.1877643 0.0 28376.0
1.72622684755 0.303700227873 75654.387189 0.0 27976.0
1.7261773051 0.502813518312 75772.9100287 0.0 27920.0
1.72612708131 0.701778817471 74798.8465116 0.0 27520.0
1.72620294261 0.900302897371 76385.3212903 0.0 27900.0
1.74238894578 0.100182138388 75422.9026794 0.0 28812.0
1.74258131204 0.300118114063 74908.1410955 0.0 27896.0
1.74264096243 0.4991108844 74659.7102751 0.0 28496.0
1.742452326 0.699951945047 75018.9836157 0.0 28808.0
1.74248062098 0.90038125701 77479.5906135 0.0 28296.0
1.75881102732 0.100018245752 75733.3391637 0.0 29272.0
1.75901692404 0.300260307899 75178.1594283 0.0 29104.0
1.75881453526 0.499253013773 74507.5143875 0.0 29192.0
1.75897729279 0.700006108387 75303.2922487 0.0 29208.0
1.75881931935 0.900155226123 76561.9527688 0.0 29218.0
1.77516448568 0.0992972514943 74840.8815336 0.0 29004.0
1.77525419058 0.298844288212 74021.175712 0.0 29776.0
1.77531703637 0.50108842858 74158.2551799 0.0 29344.0
1.77522451733 0.699844311004 75287.8502203 0.0 29056.0
1.77519105886 0.899889177946 75389.0715547 0.0 29460.0
1.79146612432 0.0982566098274 74751.3275862 0.0 29696.0
1.79163122515 0.297454906553 73994.2920052 0.0 30520.0
1.79160018944 0.49819984791 74253.6506436 0.0 30456.0
1.79157122368 0.698739464231 73781.8079037 0.0 30568.0
1.7916044448 0.899135510305 75860.1316136 0.0 30392.0
1.80779064889 0.102222208246 74076.7141383 0.0 31008.0
1.80796728161 0.303148256002 74152.1358811 0.0 30144.0
1.80798072754 0.502094191026 74346.7618798 0.0 30472.0
1.80792194464 0.701574988448 75694.5284919 0.0 30184.0
1.80794611655 0.900590424463 76874.9210544 0.0 30274.0
1.82418488945 0.100291474393 73280.1606426 0.0 31872.0
1.82429162174 0.300573850298 74569.8613759 0.0 31048.0
1.82439342783 0.498390663584 74958.5134374 0.0 31256.0
1.82424792143 0.699822370522 75212.294609 0.0 31608.0
1.82425583133 0.900093029841 76971.4055186 0.0 31530.0
1.84059768742 0.100031629239 74515.4487633 0.0 31696.0
1.84078015986 0.300116341091 74087.6313271 0.0 31768.0
1.84056220008 0.500631049925 74986.3171162 0.0 31736.0
1.84073093023 0.699849288769 74369.6108734 0.0 31784.0
1.84063700993 0.900049129043 74958.1916909 0.0 31676.0
1.85696438122 0.0994561930132 74494.1206918 0.0 32148.0
1.85707465697 0.299331244171 74088.2824446 0.0 32856.0
1.85715189163 0.500935881862 74404.2347164 0.0 32584.0
1.85701032014 0.700200591467 74541.9237858 0.0 32120.0
1.85701797655 0.89964908338 75687.9980339 0.0 32552.0
1.87334641671 0.0977400134934 73907.6577065 0.0 32440.0
1.87347317578 0.29708066736 74700.6457831 0.0 33200.0
1.87346722502 0.497909197383 74580.671193 0.0 32992.0
1.87341338254 0.698880168227 75347.5611044 0.0 33320.0
1.87345324455 0.899627412475 76031.1251437 0.0 33066.0
1.88974941989 0.101969665859 74063.1791989 0.0 34152.0
1.88985430888 0.302657684878 74084.2056704 0.0 33296.0
1.88979345091 0.501538675762 74974.0152672 0.0 33536.0
1.8898005808 0.701054503098 75123.6756757 0.0 33152.0
1.88985840405 0.900652595264 75039.089966 0.0 33546.0
1.90610627754 0.100531973859 73662.6587496 0.0 34356.0
1.90618250188 0.300521508108 74099.4179567 0.0 33592.0
1.90630535657 0.499603862581 74460.3102725 0.0 34344.0
1.90613760145 0.700063448892 74878.0975383 0.0 34448.0
1.90617459092 0.899875328469 76750.2310184 0.0 33954.0
1.92245014815 0.100161164469 73777.1779368 0.0 34664.0
1.92265070877 0.299930194307 73934.4686711 0.0 34856.0
1.92252585805 0.500517184321 74711.0423709 0.0 34552.0
1.92263455557 0.700045396383 74385.8465791 0.0 34728.0
1.92248356231 0.900494776706 76689.5301936 0.0 34610.0
1.93877528342 0.0990335231982 73552.1323529 0.0 34816.0
1.93894586742 0.299860707543 73614.2763718 0.0 35720.0
1.93897621577 0.500410529263 75010.9150685 0.0 35040.0
1.93887736889 0.700306527211 73963.8331041 0.0 34896.0
1.93882938987 0.899381982434 75758.7685337 0.0 35314.0
1.95512698147 0.0981439710376 72741.3958521 0.0 35488.0
1.95523300405 0.297271910853 73307.912147 0.0 35696.0
1.95516953049 0.498012150336 75134.8953229 0.0 35920.0
1.95517247163 0.698591187497 73343.9430858 0.0 35984.0
1.95521977601 0.899971133836 77512.4796974 0.0 35956.0
1.97148681799 0.101654850691 72742.5987621 0.0 36836.0
1.971573444 0.302837387946 73289.4339294 0.0 36688.0
1.97159133247 0.502134064898 74889.3604017 0.0 36648.0
1.97152753375 0.701438793802 75378.6749007 0.0 36272.0
1.9716248551 0.900132945939 76930.4599165 0.0 36424.0
1.98782139203 0.101084652177 73725.3151618 0.0 37568.0
1.98798955238 0.300349781533 73743.8669584 0.0 36560.0
1.98806500613 0.499857899702 74581.155594 0.0 36968.0
1.98790184622 0.700123006736 75236.4760485 0.0 37576.0
1.98791312662 0.900423957037 76341.4276569 0.0 36866.0
2.00420985444 0.100349880139 73380.0186995 0.0 37648.0
2.00446329352 0.300196573465 74160.5065428 0.0 37904.0
2.00424255102 0.499385918909 74976.0067926 0.0 37688.0
2.00438935337 0.699968551187 75446.0072325 0.0 37608.0
2.00426896412 0.899885941639 76039.779491 0.0 37876.0
2.02062862475 0.0987075283566 73406.382961 0.0 38312.0
2.02073244873 0.299751982099 72845.139776 0.0 38576.0
2.02077123654 0.500630862595 74667.4171524 0.0 38432.0
2.02070536171 0.69999507149 75041.8925448 0.0 38416.0
2.02067681675 0.899951616327 74882.3070271 0.0 38394.0
2.03701067348 0.0983094215474 72725.4918874 0.0 38212.0
2.03706921492 0.296670179575 73977.4511324 0.0 39208.0
2.03710898373 0.498196809138 74076.4488044 0.0 39144.0
2.03706113686 0.698855579563 74354.8343988 0.0 38792.0
2.03710634593 0.899709065986 75930.1016534 0.0 39192.0
2.05342243617 0.101535815559 73634.5627843 0.0 40456.0
2.0534804309 0.302745846731 73306.2859454 0.0 39560.0
2.05353427908 0.502108928379 74620.411516 0.0 39736.0
2.0534146816 0.701394602082 74863.531597 0.0 39624.0
2.05354077692 0.90013884413 75551.4500277 0.0 39682.0
2.06973092117 0.100888695457 72547.388085 0.0 40084.0
2.06976925376 0.300730712564 73039.3897614 0.0 39224.0
2.06984797216 0.498969604667 74718.2576189 0.0 39376.0
2.06975322809 0.699495100144 75078.2817405 0.0 40264.0
2.06975634198 0.900460379021 75393.4403163 0.0 39458.0
2.08599850447 0.100109241308 72986.4186777 0.0 40776.0
2.08616771171 0.300005255927 73607.668547 0.0 41128.0
2.08598827573 0.499948066728 74658.8178827 0.0 41336.0
2.08615938562 0.699882263085 75297.0249558 0.0 40712.0
2.08601411279 0.899704680706 74325.212976 0.0 41122.0
kedges 129
0
0.01636246
0.03272492
0.04908739
0.06544985
0.08181231
0.09817477
0.1145372
0.1308997
0.1472622
0.1636246
0.1799871
0.1963495
0.212712
0.2290745
0.2454369
0.2617994
0.2781618
0.2945243
0.3108868
0.3272492
0.3436117
0.3599742
0.3763366
0.3926991
0.4090615
0.425424
0.4417865
0.4581489
0.4745114
0.4908739
0.5072363
0.5235988
0.5399612
0.5563237
0.5726862
0.5890486
0.6054111
0.6217735
0.638136
0.6544985
0.6708609
0.6872234
0.7035859
0.7199483
0.7363108
0.7526732
0.7690357
0.7853982
0.8017606
0.8181231
0.8344855
0.850848
0.8672105
0.8835729
0.8999354
0.9162979
0.9326603
0.9490228
0.9653852
0.9817477
0.9981102
1.014473
1.030835
1.047198
1.06356
1.079922
1.096285
1.112647
1.12901
1.145372
1.161735
1.178097
1.19446
1.210822
1.227185
1.243547
1.25991
1.276272
1.292634
1.308997
1.325359
1.341722
1.358084
1.374447
1.390809
1.407172
1.423534
1.439897
1.456259
1.472622
1.488984
1.505346
1.521709
1.538071
1.554434
1.570796
1.587159
1.603521
1.619884
1.636246
1.652609
1.668971
1.685334
1.701696
1.718058
1.734421
1.750783
1.767146
1.783508
1.799871
1.816233
1.832596
1.848958
1.865321
1.881683
1.898046
1.914408
1.93077
1.947133
1.963495
1.979858
1.99622
2.012583
2.028945
2.045308
2.06167
2.078033
2.094395
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 56623104.0 float64
N1 730 int
N2 730 int
Lz 384.0 float64
Lx 384.0 float64
Ly 384.0 float64
