128 5
k mu power.real power.imag modes
1.554434
1.570796
1.587159
1.603521
1.619884
1.636246
1.652609
1.668971
1.685334
1.701696
1.718058
1.734421
1.750783
1.767146
1.783508
1.799871
1.816233
1.832596
1.848958
1.865321
1.881683
1.898046
1.914408
1.93077
1.947133
1.963495
1.979858
1.99622
2.012583
2.028945
2.045308
2.06167
2.078033
2.094395
muedges 6
0
0.2
0.4
0.6
0.8
1
metadata 6
volume 56623104.0 float64
N1 262144 int
N2 262144 int
Lz 384.0 float64
Lx 384.0 float64
Ly 384.0 float64
